Training Initiated .... 
Thu Dec 9 21:48:47 IST 2021
Training Halted/Crashed at .... 
Thu Dec 9 21:48:48 IST 2021
Training Initiated .... 
Thu Dec 9 21:55:57 IST 2021
space_443
Training Halted/Crashed at .... 
Thu Dec 9 21:55:59 IST 2021
Training Initiated .... 
Thu Dec 9 21:59:02 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 21:59:04 IST 2021
Training Initiated .... 
Thu Dec 9 22:05:20 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 22:05:21 IST 2021
Training Initiated .... 
Thu Dec 9 22:11:06 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
512
Loaded: 0.245590 seconds
Region 106 Avg IOU: 0.050969, Class: 0.533722, Obj: 0.218363, No Obj: 0.443897, .5R: 0.000000, .75R: 0.000000,  count: 224
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492737, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511358, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.106150, Class: 0.527653, Obj: 0.263261, No Obj: 0.448379, .5R: 0.033898, .75R: 0.000000,  count: 118
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487933, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517534, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.125461, Class: 0.477608, Obj: 0.287044, No Obj: 0.431794, .5R: 0.036145, .75R: 0.004016,  count: 249
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489780, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514749, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.089054, Class: 0.503538, Obj: 0.200477, No Obj: 0.453066, .5R: 0.012579, .75R: 0.000000,  count: 159
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488295, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515994, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.119172, Class: 0.521693, Obj: 0.232987, No Obj: 0.442078, .5R: 0.025126, .75R: 0.005025,  count: 199
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489543, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515535, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.142691, Class: 0.494785, Obj: 0.292013, No Obj: 0.437826, .5R: 0.031348, .75R: 0.000000,  count: 319
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488705, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514566, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.114279, Class: 0.535402, Obj: 0.253200, No Obj: 0.437849, .5R: 0.019108, .75R: 0.000000,  count: 314
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489718, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512794, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.085581, Class: 0.539228, Obj: 0.247622, No Obj: 0.441498, .5R: 0.000000, .75R: 0.000000,  count: 269
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493236, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.106678, Class: 0.712541, Obj: 0.954187, No Obj: 0.513394, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.077671, Class: 0.502241, Obj: 0.165100, No Obj: 0.448597, .5R: 0.015748, .75R: 0.000000,  count: 127
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490965, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514796, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.133022, Class: 0.495353, Obj: 0.292477, No Obj: 0.443819, .5R: 0.030508, .75R: 0.000000,  count: 295
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489768, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512147, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.086928, Class: 0.476720, Obj: 0.227935, No Obj: 0.447966, .5R: 0.012346, .75R: 0.000000,  count: 243
20: 2159.063477, 2208.989258 avg, 0.000000 rate, 2588.258106 seconds, 2560 images
Resizing
480
Loaded: 0.199208 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491037, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517522, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.157578, Class: 0.493259, Obj: 0.319548, No Obj: 0.436424, .5R: 0.039344, .75R: 0.000000,  count: 305
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489284, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511833, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.102046, Class: 0.464851, Obj: 0.259727, No Obj: 0.449007, .5R: 0.004651, .75R: 0.000000,  count: 215
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489798, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512663, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.108277, Class: 0.563421, Obj: 0.253926, No Obj: 0.445181, .5R: 0.008547, .75R: 0.000000,  count: 234
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488332, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513161, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.125960, Class: 0.535686, Obj: 0.260099, No Obj: 0.441162, .5R: 0.016722, .75R: 0.000000,  count: 299
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491937, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511413, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.145852, Class: 0.517946, Obj: 0.297641, No Obj: 0.452778, .5R: 0.029268, .75R: 0.000000,  count: 205
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490109, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513204, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.084212, Class: 0.517999, Obj: 0.232050, No Obj: 0.443397, .5R: 0.007692, .75R: 0.000000,  count: 260
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491683, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512484, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.185526, Class: 0.514728, Obj: 0.321082, No Obj: 0.447892, .5R: 0.092664, .75R: 0.000000,  count: 259
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489290, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516391, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.094154, Class: 0.518580, Obj: 0.232864, No Obj: 0.439921, .5R: 0.014493, .75R: 0.003623,  count: 276
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489512, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512447, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.134882, Class: 0.487592, Obj: 0.291819, No Obj: 0.442702, .5R: 0.025210, .75R: 0.000000,  count: 238
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488590, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514936, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.147890, Class: 0.513975, Obj: 0.290404, No Obj: 0.439523, .5R: 0.026316, .75R: 0.003759,  count: 266
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488498, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.185916, Class: 0.591174, Obj: 0.761756, No Obj: 0.511322, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.142384, Class: 0.484187, Obj: 0.335128, No Obj: 0.442581, .5R: 0.038596, .75R: 0.000000,  count: 285
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488525, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.070311, Class: 0.471646, Obj: 0.784883, No Obj: 0.516066, .5R: 0.000000, .75R: 0.000000,  count: 33
Region 106 Avg IOU: 0.107702, Class: 0.546478, Obj: 0.296499, No Obj: 0.443334, .5R: 0.012195, .75R: 0.000000,  count: 164
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492442, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511513, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.151597, Class: 0.537880, Obj: 0.286797, No Obj: 0.444970, .5R: 0.029703, .75R: 0.003300,  count: 303
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489058, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514092, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.186117, Class: 0.497491, Obj: 0.361000, No Obj: 0.441189, .5R: 0.066465, .75R: 0.000000,  count: 331
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490906, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513694, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.139794, Class: 0.519359, Obj: 0.252408, No Obj: 0.442013, .5R: 0.042208, .75R: 0.006494,  count: 308
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487292, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509695, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.129144, Class: 0.569591, Obj: 0.295352, No Obj: 0.454448, .5R: 0.032558, .75R: 0.000000,  count: 215
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489379, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510733, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.071134, Class: 0.545881, Obj: 0.190852, No Obj: 0.447863, .5R: 0.003731, .75R: 0.000000,  count: 268
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489865, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.124583, Class: 0.391802, Obj: 0.526020, No Obj: 0.517294, .5R: 0.051282, .75R: 0.000000,  count: 39
Region 106 Avg IOU: 0.155153, Class: 0.488775, Obj: 0.303208, No Obj: 0.434924, .5R: 0.042146, .75R: 0.000000,  count: 261
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490668, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512890, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.120899, Class: 0.534273, Obj: 0.270712, No Obj: 0.444439, .5R: 0.038760, .75R: 0.003876,  count: 258
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487760, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513878, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.058808, Class: 0.441835, Obj: 0.236263, No Obj: 0.453900, .5R: 0.006849, .75R: 0.000000,  count: 146
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490791, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515515, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.123118, Class: 0.509077, Obj: 0.284288, No Obj: 0.443138, .5R: 0.040179, .75R: 0.000000,  count: 224
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490275, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516815, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.126021, Class: 0.493825, Obj: 0.268392, No Obj: 0.431620, .5R: 0.018750, .75R: 0.000000,  count: 320
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486183, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512010, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.114741, Class: 0.467621, Obj: 0.272155, No Obj: 0.441615, .5R: 0.026432, .75R: 0.000000,  count: 227
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486820, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512765, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.133805, Class: 0.536631, Obj: 0.253087, No Obj: 0.445321, .5R: 0.035088, .75R: 0.000000,  count: 285
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490512, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514805, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.123694, Class: 0.529784, Obj: 0.297195, No Obj: 0.436771, .5R: 0.025926, .75R: 0.000000,  count: 270
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487590, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512250, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.161411, Class: 0.522651, Obj: 0.281503, No Obj: 0.441301, .5R: 0.044444, .75R: 0.000000,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488290, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516151, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.156037, Class: 0.516633, Obj: 0.296317, No Obj: 0.435444, .5R: 0.019444, .75R: 0.000000,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490885, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513894, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.107873, Class: 0.542696, Obj: 0.318422, No Obj: 0.439814, .5R: 0.007143, .75R: 0.003571,  count: 280
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491837, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511964, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.158427, Class: 0.518103, Obj: 0.271746, No Obj: 0.451367, .5R: 0.036111, .75R: 0.000000,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488508, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514846, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.135641, Class: 0.532917, Obj: 0.301625, No Obj: 0.429682, .5R: 0.015337, .75R: 0.000000,  count: 326
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488286, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512716, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.109812, Class: 0.536983, Obj: 0.250389, No Obj: 0.443093, .5R: 0.014760, .75R: 0.003690,  count: 271
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488275, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512146, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.058633, Class: 0.484446, Obj: 0.160291, No Obj: 0.453597, .5R: 0.012500, .75R: 0.000000,  count: 240
21: 2557.027588, 2243.792969 avg, 0.000000 rate, 3542.725319 seconds, 2688 images
Loaded: 0.000042 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488732, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509181, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.120234, Class: 0.516115, Obj: 0.236560, No Obj: 0.450001, .5R: 0.012048, .75R: 0.000000,  count: 249
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491437, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.508963, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.093706, Class: 0.518674, Obj: 0.271410, No Obj: 0.446002, .5R: 0.009091, .75R: 0.000000,  count: 220
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488108, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.055393, Class: 0.200965, Obj: 0.962519, No Obj: 0.516291, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.099808, Class: 0.495839, Obj: 0.349642, No Obj: 0.439598, .5R: 0.004630, .75R: 0.000000,  count: 216
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490847, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.112974, Class: 0.471121, Obj: 0.769488, No Obj: 0.516567, .5R: 0.000000, .75R: 0.000000,  count: 24
Region 106 Avg IOU: 0.122582, Class: 0.547833, Obj: 0.262201, No Obj: 0.436760, .5R: 0.013158, .75R: 0.000000,  count: 228
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489761, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512902, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.182178, Class: 0.484655, Obj: 0.326260, No Obj: 0.440290, .5R: 0.045455, .75R: 0.000000,  count: 264
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490549, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514309, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.098686, Class: 0.504902, Obj: 0.221704, No Obj: 0.447718, .5R: 0.009804, .75R: 0.000000,  count: 204
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491140, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.256225, Class: 0.740297, Obj: 0.587166, No Obj: 0.512696, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.147031, Class: 0.509851, Obj: 0.288142, No Obj: 0.440347, .5R: 0.028571, .75R: 0.000000,  count: 315
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490990, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513605, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.117694, Class: 0.518694, Obj: 0.311761, No Obj: 0.438077, .5R: 0.028369, .75R: 0.000000,  count: 282
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490557, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514349, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.103592, Class: 0.544139, Obj: 0.310286, No Obj: 0.441503, .5R: 0.010791, .75R: 0.000000,  count: 278
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487722, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514823, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.110133, Class: 0.496075, Obj: 0.220933, No Obj: 0.438123, .5R: 0.023810, .75R: 0.000000,  count: 252
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489650, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513089, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.066823, Class: 0.525412, Obj: 0.167801, No Obj: 0.452042, .5R: 0.000000, .75R: 0.000000,  count: 199
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490036, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517619, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.114828, Class: 0.511743, Obj: 0.237651, No Obj: 0.446375, .5R: 0.023346, .75R: 0.000000,  count: 257
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491937, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512227, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.143068, Class: 0.488976, Obj: 0.272928, No Obj: 0.445605, .5R: 0.048583, .75R: 0.008097,  count: 247
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489822, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.330927, Class: 0.495264, Obj: 0.455670, No Obj: 0.518908, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.158630, Class: 0.500039, Obj: 0.320803, No Obj: 0.429523, .5R: 0.033898, .75R: 0.000000,  count: 295
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489079, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513200, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.077473, Class: 0.565685, Obj: 0.193448, No Obj: 0.452933, .5R: 0.005882, .75R: 0.000000,  count: 170
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486655, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514185, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.083447, Class: 0.518145, Obj: 0.166804, No Obj: 0.453164, .5R: 0.000000, .75R: 0.000000,  count: 238
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490116, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512196, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.107015, Class: 0.535711, Obj: 0.239181, No Obj: 0.443737, .5R: 0.012712, .75R: 0.000000,  count: 236
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489216, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.137984, Class: 0.509855, Obj: 0.820533, No Obj: 0.518408, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.096982, Class: 0.494161, Obj: 0.284502, No Obj: 0.441091, .5R: 0.003984, .75R: 0.000000,  count: 251
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487185, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512567, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.141261, Class: 0.493395, Obj: 0.335492, No Obj: 0.450228, .5R: 0.028708, .75R: 0.004785,  count: 209
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488532, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516265, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.114473, Class: 0.555445, Obj: 0.236477, No Obj: 0.447990, .5R: 0.009375, .75R: 0.003125,  count: 320
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490326, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514362, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.156824, Class: 0.525131, Obj: 0.327203, No Obj: 0.430075, .5R: 0.023649, .75R: 0.000000,  count: 296
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489362, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509690, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.107962, Class: 0.505019, Obj: 0.235609, No Obj: 0.450464, .5R: 0.022801, .75R: 0.000000,  count: 307
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488774, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.195135, Class: 0.437322, Obj: 0.725687, No Obj: 0.513800, .5R: 0.000000, .75R: 0.000000,  count: 23
Region 106 Avg IOU: 0.128699, Class: 0.516637, Obj: 0.282761, No Obj: 0.444807, .5R: 0.021505, .75R: 0.000000,  count: 186
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490361, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513042, .5R: -nan, .75R: -nan,  count: 0
